dijo	d̪ i x o
abandonaría	a β a n d̪ o n a ɾ i a
alborotan	a l β o ɾ o t̪ a n
aborrecimiento	a β o r e θ i m j e n t̪ o
abandonase	a β a n d̪ o n a s e
alborozado	a l β o ɾ o θ a ð o
aborrezca	a β o r e θ k a
abandones	a β a n d̪ o n e s
albricias	a l β ɾ i θ j a s
albéitar	a l β e i t̪ a ɾ
abovedadas	a β o β e ð a ð a s
abandonándolos	a β a n d̪ o n a n d̪ o l o s
alcalde	a l k a l d̪ e
abrace	a β ɾ a θ e
abandonó	a β a n d̪ o n o
alcaldito	a l k a l d̪ i t̪ o
abracé	a β ɾ a θ e
alcalá	a l k a l a
abraham	a β ɾ a m
abarca	a β a r k a
alcancen	a l k a n θ e n
abrasaba	a β ɾ a s a β a
abarcas	a β a r k a s
alcanzada	a l k a n θ a ð a
alcanzar	a l k a n θ a ɾ
abrasador	a β ɾ a s a ð o ɾ
abate	a β a t̪ e
alcanzaré	a l k a n θ a ɾ e
abrasábame	a β ɾ a s a β a m e
abatidas	a β a t̪ i ð a s
alcoba	a l k o β a
abrazadas	a β ɾ a θ a ð a s
alcurnia	a l k u r ɲ j a
abrazamos	a β ɾ a θ a m o s
abatirían	a β a t̪ i ɾ i a n
aldabón	a l d̪ a β o n
abrazando	a β ɾ a θ a n d̪ o
abdicaciones	a β ð i k a θ j o n e s
aldealuenga	a l d̪ e a l w e ŋ ɡ a
aldealuenga	a l d̪ i l w e ŋ ɡ a
abrazarla	a β ɾ a θ a r l a
abdicó	a β ð i k o
aldeas	a l d̪ e a s
aldetas	a l d̪ e t̪ a s
alegoría	a l e ɣ o ɾ i a
abejón	a β e x o n
alegrado	a l e ɣ ɾ a ð o
abrazaron	a β ɾ a θ a ɾ o n
abenamar	a β e n a m a ɾ
alegran	a l e ɣ ɾ a n
abrazo	a β ɾ a θ o
alegraron	a l e ɣ ɾ a ɾ o n
aberturas	a β e r t̪ u ɾ a s
alegre	a l e ɣ ɾ e
alegremente	a l e ɣ ɾ e m e n t̪ e
abrazos	a β ɾ a θ o s
abrazándole	a β ɾ a θ a n d̪ o l e
abrazándome	a β ɾ a θ a n d̪ o m e
alegré	a l e ɣ ɾ e
abrazó	a β ɾ a θ o
alegría	a l e ɣ ɾ i a
abren	a β ɾ e n
abriendo	a β ɾ j e n d̪ o
alegrías	a l e ɣ ɾ i a s
aleja	a l e x a
alejamiento	a l e x a m j e n t̪ o
abrieron	a β ɾ j e ɾ o n
abrigar	a β ɾ i ɣ a ɾ
abrigo	a β ɾ i ɣ o
abigarrada	a β i ɣ a r a ð a
alejasen	a l e x a s e n
alejándonos	a l e x a n d̪ o n o s
abrillantados	a β ɾ i ʎ a n t̪ a ð o s
abrirme	a β ɾ i r m e
abrirse	a β ɾ i r s e
abnegación	a β n e ɣ a θ j o n
alejó	a l e x o
abriéndoles	a β ɾ j e n d̪ o l e s
alentaba	a l e n t̪ a β a
abriéndonos	a β ɾ j e n d̪ o n o s
abogado	a β o ɣ a ð o
alerta	a l e r t̪ a
aletargado	a l e t̪ a r ɣ a ð o
abrió	a β ɾ j o
aleve	a l e β e
abominables	a β o m i n a β l e s
aleves	a l e β e s
abominación	a β o m i n a θ j o n
alevosía	a l e β o s i a
abrí	a β ɾ i
alfiler	a l f i l e ɾ
alfonso	a l f o n s o
alfrente	a l f ɾ e n t̪ e
algazara	a l ɣ a θ a ɾ a
aborrecemos	a β o r e θ e m o s
aborrecer	a β o r e θ e ɾ
abría	a β ɾ i a
aborreceré	a β o r e θ e ɾ e
algodones	a l ɣ o ð o n e s
abríanse	a β ɾ i a n s e
aborrecibles	a β o r e θ i β l e s
absoluta	a β s o l u t̪ a
absoluto	a β s o l u t̪ o
absorbido	a β s o r β i ð o
alguno	a l ɣ u n o
absorbidos	a β s o r β i ð o s
aborrecían	a β o r e θ i a n
absorta	a β s o r t̪ a
algunos	a l ɣ u n o s
absorto	a β s o r t̪ o
alhaja	a l a x a
alhajas	a l a x a s
abstinencias	a β s t̪ i n e n θ j a s
aliado	a l j a ð o
abran	a β ɾ a n
abrasaban	a β ɾ a s a β a n
abrasado	a β ɾ a s a ð o
abstráigase	a β s t̪ ɾ a i ɣ a s e
abrasarse	a β ɾ a s a r s e
absurdas	a β s u r ð a s
abrazaban	a β ɾ a θ a β a n
aliados	a l j a ð o s
abrazados	a β ɾ a θ a ð o s
aliento	a l j e n t̪ o
abuela	a β w e l a
abrazar	a β ɾ a θ a ɾ
aligeraba	a l i ç e ɾ a β a
abuelo	a β w e l o
alimentados	a l i m e n t̪ a ð o s
abundando	a β u n d̪ a n d̪ o
alimenticia	a l i m e n t̪ i θ j a
abundantes	a β u n d̪ a n t̪ e s
abrazarse	a β ɾ a θ a r s e
alimentándome	a l i m e n t̪ a n d̪ o m e
aburre	a β u r e
alisaba	a l i s a β a
aburridos	a β u r i ð o s
alitas	a l i t̪ a s
aburrimiento	a β u r i m j e n t̪ o
alivio	a l i β j o
abusaron	a β u s a ɾ o n
abrazándonos	a β ɾ a θ a n d̪ o n o s
acababa	a k a β a β a
acabada	a k a β a ð a
acaban	a k a β a n
acabando	a k a β a n d̪ o
acabaremos	a k a β a ɾ e m o s
abrid	a β ɾ i ð
acabará	a k a β a ɾ a
acabaría	a k a β a ɾ i a
abrieran	a β ɾ j e ɾ a n
acabemos	a k a β e m o s
abriese	a β ɾ j e s e
acabé	a k a β e
abrigaba	a β ɾ i ɣ a β a
academias	a k a ð e m j a s
acaloradamente	a k a l o ɾ a ð a m e n t̪ e
acalorados	a k a l o ɾ a ð o s
acampaban	a k a m p a β a n
acariciaba	a k a ɾ i θ j a β a
acariciar	a k a ɾ i θ j a ɾ
abrila	a β ɾ i l a
abriome	a β ɾ j o m e
abrir	a β ɾ i ɾ
acate	a k a t̪ e
abriremos	a β ɾ i ɾ e m o s
accediendo	a ɣ θ e ð j e n d̪ o
accesos	a ɣ θ e s o s
abrirá	a β ɾ i ɾ a
abriré	a β ɾ i ɾ e
abriéndolo	a β ɾ j e n d̪ o l o
abriéronse	a β ɾ j e r o n s e
abriéronse	a β ɾ j e ɾ o n s e
accidentados	a ɣ θ i ð e n t̪ a ð o s
accionando	a ɣ θ j o n a n d̪ o
almacenes	a l m a θ e n e s
abroñigal	a β r o ɲ i ɣ a l
abroñigal	a β ɾ o ɲ i ɣ a l
acciones	a ɣ θ j o n e s
almacén	a l m a θ e n
abrumadoramente	a β ɾ u m a ð o ɾ a m e n t̪ e
almas	a l m a s
almeida	a l m e i ð a
acechándola	a θ e tʃ a n d̪ o l a
almendra	a l m e n d̪ ɾ a
acelerábase	a θ e l e ɾ a β a s e
almirez	a l m i ɾ e θ
almohada	a l m o a ð a
almoneda	a l m o n e ð a
abstracciones	a β s t̪ ɾ a ɣ θ j o n e s
acentos	a θ e n t̪ o s
almonedas	a l m o n e ð a s
abstraído	a β s t̪ ɾ a i ð o
aceptamos	a θ e β t̪ a m o s
alojamiento	a l o x a m j e n t̪ o
absuelto	a β s w e l t̪ o
aceptar	a θ e β t̪ a ɾ
absuelvo	a β s w e l β o
acepto	a θ e β t̪ o
alojan	a l o x a n
alpargata	a l p a r ɣ a t̪ a
alrededores	a l r e ð e ð o ɾ e s
altanero	a l t̪ a n e ɾ o
altanería	a l t̪ a n e ɾ i a
aceptó	a θ e β t̪ o
altar	a l t̪ a ɾ
acerada	a θ e ɾ a ð a
acercaba	a θ e r k a β a
altas	a l t̪ a s
absurdos	a β s u r ð o s
alteraba	a l t̪ e ɾ a β a
abuelos	a β w e l o s
acercando	a θ e r k a n d̪ o
alterado	a l t̪ e ɾ a ð o
alterar	a l t̪ e ɾ a ɾ
altercado	a l t̪ e r k a ð o
alternativamente	a l t̪ e r n a t̪ i β a m e n t̪ e
alternativas	a l t̪ e r n a t̪ i β a s
alteza	a l t̪ e θ a
acercaos	a θ e r k a o s
abundante	a β u n d̪ a n t̪ e
acercar	a θ e r k a ɾ
acercaron	a θ e r k a ɾ o n
aburrida	a β u r i ð a
altura	a l t̪ u ɾ a
aburro	a β u r o
alturas	a l t̪ u ɾ a s
acercándome	a θ e r k a n d̪ o m e
abusando	a β u s a n d̪ o
alucinado	a l u θ i n a ð o
acaba	a k a β a
aludiendo	a l u ð j e n d̪ o
acercó	a θ e r k o
acabad	a k a β a ð
alumbraba	a l u m b ɾ a β a
acabadas	a k a β a ð a s
alumbrando	a l u m b ɾ a n d̪ o
acero	a θ e ɾ o
alumbró	a l u m b ɾ o
acerqueme	a θ e r c e m e
alumno	a l u m n o
acertaba	a θ e r t̪ a β a
alzada	a l θ a ð a
acertadas	a θ e r t̪ a ð a s
acabara	a k a β a ɾ a
alzan	a l θ a n
acertando	a θ e r t̪ a n d̪ o
alzar	a l θ a ɾ
acertarían	a θ e r t̪ a ɾ i a n
acabarán	a k a β a ɾ a n
alzaron	a l θ a ɾ o n
achacaba	a tʃ a k a β a
acabasen	a k a β a s e n
alzome	a l θ o m e
achican	a tʃ i k a n
acaben	a k a β e n
alzó	a l θ o
aciago	a θ j a ɣ o
acabábamos	a k a β a β a m o s
ama	a m a
acicalado	a θ i k a l a ð o
acierto	a θ j e r t̪ o
aclamamos	a k l a m a m o s
aclaraba	a k l a ɾ a β a
aclarándose	a k l a ɾ a n d̪ o s e
amaba	a m a β a
acogieron	a k o x j e ɾ o n
acogía	a k o ç i a
amabais	a m a β a i s
amabilísima	a m a β i l i s i m a
amable	a m a β l e
acometeré	a k o m e t̪ e ɾ e
acaloraba	a k a l o ɾ a β a
amada	a m a ð a
acometieron	a k o m e t̪ j e ɾ o n
acaloradas	a k a l o ɾ a ð a s
acometéis	a k o m e t̪ e i s
acalorado	a k a l o ɾ a ð o
amado	a m a ð o
acometían	a k o m e t̪ i a n
acomodado	a k o m o ð a ð o
acomodar	a k o m o ð a ɾ
amamos	a m a m o s
acalores	a k a l o ɾ e s
acomodarse	a k o m o ð a r s e
amando	a m a n d̪ o
acampó	a k a m p o
acomodáronme	a k o m o ð a r o m e
acomodáronme	a k o m o ð a ɾ o m e
acomodáronme	a k o m o ð a ɾ o ŋ m e
amanecer	a m a n e θ e ɾ
amanecía	a m a n e θ i a
acompasado	a k o m p a s a ð o
acompaña	a k o m p a ɲ a
amansase	a m a n s a s e
acantonamientos	a k a n t̪ o n a m j e n t̪ o s
acompañaba	a k o m p a ɲ a β a
amante	a m a n t̪ e
amantes	a m a n t̪ e s
amar	a m a ɾ
acarrear	a k a r e a ɾ
acceder	a ɣ θ e ð e ɾ
accedió	a ɣ θ e ð j o
amaranta	a m a ɾ a n t̪ a
acompañadas	a k o m p a ɲ a ð a s
accesorio	a ɣ θ e s o ɾ j o
acompañados	a k o m p a ɲ a ð o s
accidente	a ɣ θ i ð e n t̪ e
amarga	a m a r ɣ a
acompañando	a k o m p a ɲ a n d̪ o
amargura	a m a r ɣ u ɾ a
acompañara	a k o m p a ɲ a ɾ a
amarilla	a m a ɾ i ʎ a
amarillas	a m a ɾ i ʎ a s
acompañarme	a k o m p a ɲ a r m e
amarillez	a m a ɾ i ʎ e θ
acompañaron	a k o m p a ɲ a ɾ o n
acecha	a θ e tʃ a
amarillo	a m a ɾ i ʎ o
acompañase	a k o m p a ɲ a s e
aceché	a θ e tʃ e
amarillos	a m a ɾ i ʎ o s
acompañen	a k o m p a ɲ e n
aceite	a θ e i t̪ e
amarme	a m a r m e
acompañáis	a k o m p a ɲ a i s
acelerando	a θ e l e ɾ a n d̪ o
amarradas	a m a r a ð a s
acompañásemos	a k o m p a ɲ a s e m o s
amará	a m a ɾ a
acomódese	a k o m o ð e s e
amas	a m a s
acongojaba	a k o ŋ ɡ o x a β a
amasaban	a m a s a β a n
aconsejarle	a k o n s e x a r l e
amasijo	a m a s i x o
aconsejome	a k o n s e x o m e
aceptaba	a θ e β t̪ a β a
amaños	a m a ɲ o s
acontecieron	a k o n t̪ e θ j e ɾ o n
ambas	a m b a s
acontecimientos	a k o n t̪ e θ i m j e n t̪ o s
aceptarse	a θ e β t̪ a r s e
ambicioso	a m b i θ j o s o
acontecía	a k o n t̪ e θ i a
acera	a θ e ɾ a
ambiente	a m b j e n t̪ e
acordada	a k o r ð a ð a
acerba	a θ e r β a
ambrosia	a m b ɾ o s j a
acordamos	a k o r ð a m o s
acordaron	a k o r ð a ɾ o n
ambulante	a m b u l a n t̪ e
acordándome	a k o r ð a n d̪ o m e
acercaban	a θ e r k a β a n
amena	a m e n a
acostamos	a k o s t̪ a m o s
amenas	a m e n a s
acostaron	a k o s t̪ a ɾ o n
amenaza	a m e n a θ a
acostumbraba	a k o s t̪ u m b ɾ a β a
acercarnos	a θ e r k a r n o s
acostumbrados	a k o s t̪ u m b ɾ a ð o s
amenazaba	a m e n a θ a β a
acosté	a k o s t̪ e
acercose	a θ e r k o s e
amenazada	a m e n a θ a ð a
amenazado	a m e n a θ a ð o
acrecentamiento	a k ɾ e θ e n t̪ a m j e n t̪ o
amenazadora	a m e n a θ a ð o ɾ a
acribillaron	a k ɾ i β i ʎ a ɾ o n
acercáronse	a θ e r k a r o n s e
acercáronse	a θ e r k a ɾ o n s e
amenazadores	a m e n a θ a ð o ɾ e s
actitudes	a k t̪ i t̪ u ð e s
amenazados	a m e n a θ a ð o s
actividad	a k t̪ i β i ð a ð
amenazarme	a m e n a θ a r m e
acto	a k t̪ o
acto	a ɣ t̪ o
acertaban	a θ e r t̪ a β a n
amenazas	a m e n a θ a s
acertado	a θ e r t̪ a ð o
actuaciones	a ɣ t̪ w a θ j o n e s
amenazándoles	a m e n a θ a n d̪ o l e s
acuartelamos	a k w a r t̪ e l a m o s
acertara	a θ e r t̪ a ɾ a
amenidad	a m e n i ð a ð
acuchillado	a k u tʃ i ʎ a ð o
acertijos	a θ e r t̪ i x o s
amenáceme	a m e n a θ e m e
achacoso	a tʃ a k o s o
ames	a m e s
acuchillaron	a k u tʃ i ʎ a ɾ o n
achaquen	a tʃ a c e n
amiga	a m i ɣ a
acudido	a k u ð i ð o
achinescadas	a tʃ i n e s k a ð a s
acudieron	a k u ð j e ɾ o n
acudir	a k u ð i ɾ
acudió	a k u ð j o
acudía	a k u ð i a
acuerda	a k w e r ð a
aclamaciones	a k l a m a θ j o n e s
amigas	a m i ɣ a s
aclarando	a k l a ɾ a n d̪ o
acuerdasgabriel	a k w e r ð a s ɣ a β ɾ j e l
acogida	a k o ç i ð a
acurrucada	a k u r u k a ð a
acogidas	a k o ç i ð a s
acusadores	a k u s a ð o ɾ e s
acogotarle	a k o ɣ o t̪ a r l e
acusan	a k u s a n
acometidos	a k o m e t̪ i ð o s
amigos	a m i ɣ o s
amigotes	a m i ɣ o t̪ e s
amiguito	a m i ʝ i t̪ o
amistad	a m i s t̪ a ð
acometimientos	a k o m e t̪ i m j e n t̪ o s
acusé	a k u s e
acomodamiento	a k o m o ð a m j e n t̪ o
acuéstense	a k w e s t̪ e n s e
acomodo	a k o m o ð o
acá	a k a
acomodándome	a k o m o ð a n d̪ o m e
acomodó	a k o m o ð o
adarme	a ð a r m e
amolador	a m o l a ð o ɾ
adelantaban	a ð e l a n t̪ a β a n
amontonan	a m o n t̪ o n a n
adelantando	a ð e l a n t̪ a n d̪ o
acompañada	a k o m p a ɲ a ð a
amor	a m o ɾ
acompañado	a k o m p a ɲ a ð o
adelanto	a ð e l a n t̪ o
acompañan	a k o m p a ɲ a n
adelantábamos	a ð e l a n t̪ a β a m o s
amoratados	a m o ɾ a t̪ a ð o s
adelantáronse	a ð e l a n t̪ a r o n s e
acompañar	a k o m p a ɲ a ɾ
amores	a m o ɾ e s
adelantó	a ð e l a n t̪ o
acompañarla	a k o m p a ɲ a r l a
amorosa	a m o ɾ o s a
adelántese	a ð e l a n t̪ e s e
amorosamente	a m o ɾ o s a m e n t̪ e
amoroso	a m o ɾ o s o
acompañará	a k o m p a ɲ a ɾ a
amorosos	a m o ɾ o s o s
amortajándole	a m o r t̪ a x a n d̪ o l e
amoscarse	a m o s k a r s e
amoscó	a m o s k o
amotina	a m o t̪ i n a
amotinados	a m o t̪ i n a ð o s
amparados	a m p a ɾ a ð o s
acompañaré	a k o m p a ɲ a ɾ e
ampare	a m p a ɾ e
acompañe	a k o m p a ɲ e
amparen	a m p a ɾ e n
ampulosas	a m p u l o s a s
amáis	a m a i s
aderezados	a ð e ɾ e θ a ð o s
adhesión	a ð e s j o n
acompañábale	a k o m p a ɲ a β a l
acompañábale	a k o m p a ɲ a β a l e
adictos	a ð i ɣ t̪ o s
adivinabais	a ð i β i n a β a i s
acompañó	a k o m p a ɲ o
adivinamos	a ð i β i n a m o s
amé	a m e
acompáñame	a k o m p a ɲ a m e
adivinar	a ð i β i n a ɾ
américa	a m e ɾ i k a
acon	a k o n
adivinara	a ð i β i n a ɾ a
américas	a m e ɾ i k a s
adiviné	a ð i β i n e
anatema	a n a t̪ e m a
aconseje	a k o n s e ç e
aconsejo	a k o n s e x o
ancha	a n tʃ a
anchas	a n tʃ a s
aconsejé	a k o n s e ç e
adivínalo	a ð i β i n a l o
ancho	a n tʃ o
acontecimiento	a k o n t̪ e θ i m j e n t̪ o
acordado	a k o r ð a ð o
acordeme	a k o r ð e m e
acordes	a k o r ð e s
acordé	a k o r ð e
acordó	a k o r ð o
acorte	a k o r t̪ e
acostar	a k o s t̪ a ɾ
acostarse	a k o s t̪ a r s e
anchos	a n tʃ o s
acostumbrada	a k o s t̪ u m b ɾ a ð a
anciana	a n θ j a n a
acostumbro	a k o s t̪ u m b ɾ o
administración	a ð m i n i s t̪ ɾ a θ j o n
anciano	a n θ j a n o
acostúmbrate	a k o s t̪ u m b ɾ a t̪ e
admira	a ð m i ɾ a
acribilladuras	a k ɾ i β i ʎ a ð u ɾ a s
admiraba	a ð m i ɾ a β a
ancianos	a n θ j a n o s
andaba	a n d̪ a β a
andabais	a n d̪ a β a i s
activa	a k t̪ i β a
activa	a ɣ t̪ i β a
andad	a n d̪ a ð
admirablemente	a ð m i ɾ a β l e m e n t̪ e
andado	a n d̪ a ð o
admirar	a ð m i ɾ a ɾ
andaluces	a n d̪ a l u θ e s
actor	a ɣ t̪ o ɾ
admirarlas	a ð m i ɾ a r l a s
andalucía	a n d̪ a l u θ i a
actos	a ɣ t̪ o s
admitiremos	a ð m i t̪ i ɾ e m o s
actual	a ɣ t̪ w a l
adobes	a ð o β e s
andaluz	a n d̪ a l u θ
adonde	a ð o n d̪ e
andaluza	a n d̪ a l u θ a
acuarela	a k w a ɾ e l a
adopción	a ð o β θ j o n
andando	a n d̪ a n d̪ o
acuchillaban	a k u tʃ i ʎ a β a n
adoptaban	a ð o p t̪ a β a n
andar	a n d̪ a ɾ
acuchillando	a k u tʃ i ʎ a n d̪ o
adoptando	a ð o p t̪ a n d̪ o
adoptando	a ð o β t̪ a n d̪ o
andariega	a n d̪ a ɾ j e ɣ a
adora	a ð o ɾ a
andas	a n d̪ a s
acuchillé	a k u tʃ i ʎ e
adorable	a ð o ɾ a β l e
acuda	a k u ð a
andrajo	a n d̪ ɾ a x o
acudiendo	a k u ð j e n d̪ o
acudiría	a k u ð i ɾ i a
acudí	a k u ð i
andresillo	a n d̪ ɾ e s i ʎ o
adoradas	a ð o ɾ a ð a s
acudían	a k u ð i a n
anduvieron	a n d̪ u β j e ɾ o n
adoramos	a ð o ɾ a m o s
acuerdan	a k w e r ð a n
anduviste	a n d̪ u β i s t̪ e
adormeciéndoles	a ð o r m e θ j e n d̪ o l e s
acuerde	a k w e r ð e
andújar	a n d̪ u x a ɾ
adornado	a ð o r n a ð o
acuerdes	a k w e r ð e s
adorno	a ð o r n o
anexos	a n e ɣ s o s
acumuladas	a k u m u l a ð a s
acusado	a k u s a ð o
acusados	a k u s a ð o s
adoré	a ð o ɾ e
angelitos	a ɲ ç e l i t̪ o s
acusarme	a k u s a r m e
angosta	a ŋ ɡ o s t̪ a
acuñas	a k u ɲ a s
adquiridas	a ð c i ɾ i ð a s
angostas	a ŋ ɡ o s t̪ a s
adquiriese	a ð c i ɾ j e s e
angosto	a ŋ ɡ o s t̪ o
adquirirla	a ð c i ɾ i r l a
adquisición	a ð c i s i θ j o n
angreladas	a ŋ ɡ ɾ e l a ð a s
adula	a ð u l a
angulosas	a ŋ ɡ u l o s a s
ad	a ð
adulado	a ð u l a ð o
angustia	a ŋ ɡ u s t̪ j a
adaja	a ð a x a
adversidad	a ð β e r s i ð a ð
adelanta	a ð e l a n t̪ a
advertido	a ð β e r t̪ i ð o
angustias	a ŋ ɡ u s t̪ j a s
advertimos	a ð β e r t̪ i m o s
angustiosa	a ŋ ɡ u s t̪ j o s a
adelantados	a ð e l a n t̪ a ð o s
advertiros	a ð β e r t̪ i ɾ o s
angustioso	a ŋ ɡ u s t̪ j o s o
adviento	a ð β j e n t̪ o
angélica	a ɲ ç e l i k a
advierto	a ð β j e r t̪ o
anhelaba	a n e l a β a
advirtiera	a ð β i r t̪ j e ɾ a
adviértase	a ð β j e r t̪ a s e
adelantos	a ð e l a n t̪ o s
adán	a ð a n
anhelada	a n e l a ð a
adelantándome	a ð e l a n t̪ a n d̪ o m e
afamado	a f a m a ð o
afanosamente	a f a n o s a m e n t̪ e
adelantársenos	a ð e l a n t̪ a r s e n o s
afectación	a f e ɣ t̪ a θ j o n
afectado	a f e ɣ t̪ a ð o
afectados	a f e ɣ t̪ a ð o s
anhelante	a n e l a n t̪ e
adelgazado	a ð e l ɣ a θ a ð o
afectar	a f e ɣ t̪ a ɾ
anhelo	a n e l o
ademanes	a ð e m a n e s
afecto	a f e ɣ t̪ o
aniceto	a n i θ e t̪ o
animación	a n i m a θ j o n
afectuosa	a f e ɣ t̪ w o s a
animada	a n i m a ð a
aderezadas	a ð e ɾ e θ a ð a s
afeitada	a f e i t̪ a ð a
animado	a n i m a ð o
adesfilar	a ð e s f i l a ɾ
afeitar	a f e i t̪ a ɾ
animadísimo	a n i m a ð i s i m o
adieux	a ð j e u k s
aferraba	a f e r a a β a
aferraba	a f e r a ɾ a β a
animal	a n i m a l
adivinado	a ð i β i n a ð o
aficionado	a f i θ j o n a ð o
animalejo	a n i m a l e x o
afición	a f i θ j o n
animales	a n i m a l e s
adivinanzas	a ð i β i n a n θ a s
afilada	a f i l a ð a
afiliaba	a f i l j a β a
animando	a n i m a n d̪ o
animosa	a n i m o s a
animábamos	a n i m a β a m o s
adivinó	a ð i β i n o
afirmaba	a f i r m a β a
aniquilarse	a n i c i l a r s e
afirmaciones	a f i r m a θ j o n e s
aniquile	a n i c i l e
afirmara	a f i r m a ɾ a
afirmativamente	a f i r m a t̪ i β a m e n t̪ e
anochecer	a n o tʃ e θ e ɾ
anochecía	a n o tʃ e θ i a
afligidas	a f l i ç i ð a s
afligido	a f l i ç i ð o
afligieron	a f l i x j e ɾ o n
administrador	a ð m i n i s t̪ ɾ a ð o ɾ
aflojar	a f l o x a ɾ
afluían	a f l w i a n
afra	a f ɾ a
afrancesado	a f ɾ a n θ e s a ð o
anonadamiento	a n o n a ð a m j e n t̪ o
afrontar	a f ɾ o n t̪ a ɾ
afrontaron	a f ɾ o n t̪ a ɾ o n
afán	a f a n
ansias	a n s j a s
agarraba	a ɣ a r a β a
ansiedad	a n s j e ð a ð
agarrada	a ɣ a r a ð a
agarramos	a ɣ a r a m o s
agarran	a ɣ a r a n
agarrándome	a ɣ a r a n d̪ o m e
agasajo	a ɣ a s a x o
ansiosa	a n s j o s a
admiro	a ð m i ɾ o
agasajó	a ɣ a s a x o
agazapada	a ɣ a θ a p a ð a
ansiosamente	a n s j o s a m e n t̪ e
agentes	a ç e n t̪ e s
anteanoche	a n t̪ e a n o tʃ e
agilidades	a ç i l i ð a ð e s
admitir	a ð m i t̪ i ɾ
antecedentes	a n t̪ e θ e ð e n t̪ e s
admitirle	a ð m i t̪ i r l e
antemano	a n t̪ e m a n o
agitada	a ç i t̪ a ð a
adolescente	a ð o l e s θ e n t̪ e
anteojo	a n t̪ e o x o
antepecho	a n t̪ e p e tʃ o
anterior	a n t̪ e ɾ j o ɾ
adoptamos	a ð o p t̪ a m o s
agitado	a ç i t̪ a ð o
anteriores	a n t̪ e ɾ j o ɾ e s
adoptar	a ð o p t̪ a ɾ
agitador	a ç i t̪ a ð o ɾ
agitándolos	a ç i t̪ a n d̪ o l o s
anteriormente	a n t̪ e ɾ j o r m e n t̪ e
agitó	a ç i t̪ o
adoraba	a ð o ɾ a β a
adoración	a ð o ɾ a θ j o n
antero	a n t̪ e ɾ o
aglomerarse	a ɣ l o m e ɾ a r s e
agolpaba	a ɣ o l p a β a
adorado	a ð o ɾ a ð o
agolpose	a ɣ o l p o s e
antesala	a n t̪ e s a l a
agonizaban	a ɣ o n i θ a β a n
adornaba	a ð o r n a β a
antiarmónico	a n t̪ j a r m o n i k o
agonía	a ɣ o n i a
adornada	a ð o r n a ð a
agonías	a ɣ o n i a s
anticipado	a n t̪ i θ i p a ð o
adornar	a ð o r n a ɾ
adornos	a ð o r n o s
agosto	a ɣ o s t̪ o
adoráis	a ð o ɾ a i s
adour	a ð o u ɾ
adquirido	a ð c i ɾ i ð o
anticiparon	a n t̪ i θ i p a ɾ o n
adquiridos	a ð c i ɾ i ð o s
adquirir	a ð c i ɾ i ɾ
adquirí	a ð c i ɾ i
agrada	a ɣ ɾ a ð a
adquiríamos	a ð c i ɾ i a m o s
anticuadas	a n t̪ i k w a ð a s
agradaba	a ɣ ɾ a ð a β a
aduanas	a ð w a n a s
antigua	a n t̪ i ɣ w a
agradables	a ɣ ɾ a ð a β l e s
advenedizos	a ð β e n e ð i θ o s
agradar	a ɣ ɾ a ð a ɾ
advertencia	a ð β e r t̪ e n θ j a
antiguo	a n t̪ i ɣ w o
agradece	a ɣ ɾ a ð e θ e
agradecerá	a ɣ ɾ a ð e θ e ɾ a
advertirle	a ð β e r t̪ i r l e
antiguos	a n t̪ i ɣ w o s
agradecido	a ɣ ɾ a ð e θ i ð o
advertía	a ð β e r t̪ i a
antigüedad	a n t̪ i ɣ w e ð a ð
agradeció	a ɣ ɾ a ð e θ j o
agrado	a ɣ ɾ a ð o
agradézcame	a ɣ ɾ a ð e θ k a m e
agrandaban	a ɣ ɾ a n d̪ a β a n
advierten	a ð β j e r t̪ e n
antipatía	a n t̪ i p a t̪ i a
agraviado	a ɣ ɾ a β j a ð o
advirtieron	a ð β i r t̪ j e ɾ o n
agravios	a ɣ ɾ a β j o s
advirtiose	a ð β i r t̪ j o s e
antipático	a n t̪ i p a t̪ i k o
agregó	a ɣ ɾ e ɣ o
advocación	a ð β o k a θ j o n
antoja	a n t̪ o x a
agresivas	a ɣ ɾ e s i β a s
aegrediar	a e ɣ ɾ e ð j a ɾ
antojadizas	a n t̪ o x a ð i θ a s
agresor	a ɣ ɾ e s o ɾ
afable	a f a β l e
antojo	a n t̪ o x o
antojos	a n t̪ o x o s
antonio	a n t̪ o ɲ j o
afanes	a f a n e s
agrietarse	a ɣ ɾ j e t̪ a r s e
afanoso	a f a n o s o
antro	a n t̪ ɾ o
agrupando	a ɣ ɾ u p a n d̪ o
afea	a f e a
anuncia	a n u n θ j a
agrupábanse	a ɣ ɾ u p a β a n s e
afeas	a f e a s
anuncian	a n u n θ j a n
afectaba	a f e ɣ t̪ a β a
anunciar	a n u n θ j a ɾ
afectada	a f e ɣ t̪ a ð a
anunciaron	a n u n θ j a ɾ o n
aguado	a ɣ w a ð o
afectando	a f e ɣ t̪ a n d̪ o
anunció	a n u n θ j o
aguantamos	a ɣ w a n t̪ a m o s
aguante	a ɣ w a n t̪ e
apacible	a p a θ i β l e
apacienta	a p a θ j e n t̪ a
aguardaba	a ɣ w a r ð a β a
apaga	a p a ɣ a
aguardamos	a ɣ w a r ð a m o s
afectos	a f e ɣ t̪ o s
apagaban	a p a ɣ a β a n
aguardan	a ɣ w a r ð a n
apagan	a p a ɣ a n
